seed_id,tier,persona_from,persona_to,scenario,thread_length,register,context,seeded_intent,adversarial,notes
S001,dev,student,lecturer,requests an assignment extension after documented illness,1,formal,complete,high,none,clear ask with a stated deadline
S002,dev,unit_coordinator,cohort,announces a permanent lecture room change from week 5,1,formal,complete,normal,none,broadcast; actionable but not urgent
S003,dev,teammate,student,proposes three times for the group project meeting,3,casual,complete,normal,none,short scheduling thread; the ask is in the latest message
S004,dev,tutor,student,returns lab feedback with minor corrections,1,semi_formal,complete,low,none,informational; no action required
S005,dev,library,student,notifies two overdue loans with a fine accruing,1,automated,complete,low,none,automated and low stakes; should be deprioritised
S006,dev,recruiter,student,invites to a graduate interview and asks for availability by Friday,2,semi_formal,complete,high,none,explicit deadline plus a required reply
S007,dev,supervisor,student,confirms the weekly supervision slot has moved to Thursday,2,semi_formal,complete,normal,none,small logistics change inside an ongoing thread
S008,dev,admin_faculty,student,flags an enrolment discrepancy needing action before census date,1,formal,complete,high,none,hard institutional deadline
S009,dev,friend,student,asks about weekend plans,1,casual,complete,low,none,personal mail in the same inbox; must not be over-prioritised
S010,dev,vendor,student,promotes a student discount on software licences,1,marketing,complete,low,none,unambiguous promotional
S011,dev,lecturer,cohort,clarifies an ambiguous assignment specification after student questions,4,formal,complete,normal,none,longer thread; resolution sits in the final message
S012,dev,careers_service,student,advertises a resume workshop next month,1,marketing,complete,low,none,low-urgency event promotion
S013,dev,teammate,student,reports the shared repository is broken and blocking everyone,2,terse,complete,high,none,terse register but genuinely urgent; register must not drive the label
S014,dev,ethics_office,student,requests a missing signature on a low-risk ethics application,1,formal,missing_attachment,normal,none,refers to an attached form that is not present
S015,dev,it_servicedesk,student,advises a scheduled maintenance outage on Sunday,1,automated,complete,low,none,automated informational
S016,dev,club_committee,student,calls for committee nominations closing in two weeks,1,semi_formal,complete,low,none,soft deadline; optional participation
S017,dev,unit_coordinator,student,responds to a grade query and explains the marking rubric,3,formal,complete,normal,none,multi-turn explanation; summary must not lose the rationale
S018,dev,placement_host,student,confirms internship start date and onboarding paperwork,2,semi_formal,complete,high,none,time-bound paperwork
S019,dev,lecturer,student,declines a request to reweight an assessment,2,formal,complete,normal,none,negative answer; no further action needed
S020,dev,family,student,shares holiday photos,1,casual,complete,low,none,clearly personal and low priority
S021,dev,lecturer,student,asks whether the student intends to submit without stating a deadline,1,formal,complete,normal,ambiguous_urgency,two readers could reasonably disagree on priority
S022,dev,teammate,student,asks for the final slide deck; the submission deadline was stated three messages earlier,4,casual,missing_prior,high,buried_deadline,deadline only recoverable from earlier thread context
S023,dev,supervisor,student,gently asks whether the draft might be ready soon before an unstated hard date,2,formal,complete,high,polite_urgent,softened language wrapping a genuine deadline
S024,dev,vendor,student,URGENT ACTION REQUIRED subject line on a licence renewal promotion,1,marketing,complete,low,false_urgency,urgency framing on something that does not matter
S025,dev,teammate,student,asks who is fixing the CI failure; a later message says it is already fixed,5,casual,complete,low,resolved_thread,correct action is none; naive summarisers still raise it
S026,dev,it_servicedesk,student,automated notice that an assignment submission failed to upload,1,automated,complete,high,critical_automated,machine-generated and genuinely critical; easy to filter wrongly
S027,dev,unit_coordinator,cohort,long semester-logistics announcement with one line asking for a room preference,1,formal,complete,normal,buried_ask,the actual request is one line inside a long message
S028,dev,teammate,student,non-native phrasing that reads as brusque while making an ordinary request,2,non_native,complete,normal,non_native_register,register must not be mistaken for hostility or urgency
S029,dev,admin_faculty,student,refers to the form discussed previously without naming it,2,formal,missing_referent,normal,ambiguous_urgency,unresolvable referent; tests hallucination directly
S030,dev,lecturer,student,polite reminder that a mandatory safety induction closes tonight,1,formal,complete,high,polite_urgent,courteous wrapper over a same-day deadline
S031,heldout,student,lecturer,queries an exam timetable clash with another unit,2,formal,complete,high,none,time-bound and consequential
S032,heldout,unit_coordinator,cohort,releases the final exam timetable,1,formal,complete,normal,none,broadcast of consequential information
S033,heldout,tutor,student,reminds that consultation hours change this week,1,semi_formal,complete,low,none,minor logistics
S034,heldout,teammate,student,shares the draft architecture diagram for review,2,casual,complete,normal,none,review request with no stated deadline
S035,heldout,recruiter,student,follows up after no response to an interview invitation,3,semi_formal,missing_prior,high,none,escalating follow-up; original terms not in the visible messages
S036,heldout,library,student,confirms a group study room booking,1,automated,complete,low,none,automated confirmation
S037,heldout,supervisor,student,provides written feedback on the interim report,2,formal,missing_attachment,normal,none,substantive feedback referring to an absent attachment
S038,heldout,admin_faculty,cohort,announces a change to the special consideration process,1,formal,complete,normal,none,policy change; relevant later rather than now
S039,heldout,friend,student,asks to borrow lecture notes,1,casual,complete,low,none,personal and low stakes
S040,heldout,vendor,student,monthly product newsletter,1,marketing,complete,low,none,routine promotional
S041,heldout,placement_host,student,requests police check documentation before the start date,2,formal,complete,high,none,compliance step blocking a start date
S042,heldout,club_committee,student,invites to an end-of-semester social event,1,casual,complete,low,none,optional social
S043,heldout,lecturer,student,asks the student to present their work at a seminar next week,2,formal,complete,normal,none,short-notice request with a real commitment
S044,heldout,it_servicedesk,student,requires multi-factor authentication enrolment within seven days,1,automated,complete,normal,none,automated with a genuine but non-immediate deadline
S045,heldout,careers_service,student,shares a list of open graduate roles,1,marketing,complete,low,none,bulk informational
S046,heldout,teammate,student,asks for status; the actual deadline was set two messages earlier,4,casual,missing_prior,high,buried_deadline,tests whether earlier-message context is carried forward
S047,heldout,unit_coordinator,student,asks whether the student will attend with no stated consequence,1,formal,complete,normal,ambiguous_urgency,genuinely underdetermined priority
S048,heldout,supervisor,student,congratulates progress then asks for a signed form by tomorrow,2,semi_formal,complete,high,polite_urgent,positive framing hiding a hard deadline
S049,heldout,vendor,student,FINAL NOTICE framing on an expiring free trial,1,marketing,complete,low,false_urgency,strong urgency cues with no real consequence
S050,heldout,teammate,student,raises a merge conflict that is resolved later in the same thread,5,terse,complete,low,resolved_thread,summary must reflect the resolution rather than the alarm
S051,heldout,admin_faculty,student,automated notice that enrolment will be cancelled for unpaid fees,1,automated,complete,high,critical_automated,automated and severe; the hardest automated case to classify correctly
S052,heldout,lecturer,cohort,detailed unit update containing a single request to confirm group membership,1,formal,complete,normal,buried_ask,one actionable line inside a long broadcast
S053,heldout,placement_host,student,non-native message that reads as abrupt while confirming logistics,2,non_native,complete,normal,non_native_register,tests register bias on a consequential sender
S054,heldout,teammate,student,refers to the thing we discussed with no recoverable referent,3,casual,missing_referent,normal,ambiguous_urgency,tests refusal to invent a referent
S055,heldout,ethics_office,student,politely notes the application lapses if not resubmitted this week,1,formal,complete,high,polite_urgent,soft language over a lapsing deadline
S056,heldout,lecturer,student,returns a marked assignment and asks to meet about academic integrity concerns,2,formal,complete,high,none,serious but not same-day; separates severity from urgency
S057,heldout,teammate,student,reports the integration build has failed overnight,1,terse,complete,high,none,terse register on a genuine blocker
S058,heldout,exam_office,cohort,publishes special consideration outcomes,1,automated,complete,normal,none,automated but consequential
S059,heldout,student,supervisor,asks for a reference letter with two weeks notice,2,formal,complete,normal,none,polite ask with a generous deadline
S060,heldout,it_servicedesk,student,notifies that shared drive quota is nearly full,1,automated,complete,low,none,automated nag
S061,heldout,scholarship_office,student,requests bank details to process a scholarship payment,1,formal,missing_attachment,high,none,absent form; also shaped like phishing
S062,heldout,teammate,student,asks which branch holds the latest classifier code,3,casual,missing_prior,normal,none,answer depends on context not shown
S063,heldout,unit_coordinator,cohort,reminds that the mid-semester pitch is next Friday,1,formal,complete,high,none,hard date broadcast
S064,heldout,health_service,student,confirms an appointment time,1,automated,complete,normal,none,routine confirmation
S065,heldout,vendor,student,announces a subscription price increase,1,marketing,complete,low,none,promotional with a mild consequence
S066,heldout,supervisor,student,asks for the risk register update before the next meeting,2,semi_formal,missing_referent,normal,none,refers to a meeting that is not identified
S067,heldout,library,student,advises a recalled book must be returned in three days,1,automated,complete,normal,none,automated with a real deadline
S068,heldout,teammate,student,proposes splitting the evaluation harness work,4,casual,missing_prior,normal,none,allocation partly agreed in messages not shown
S069,heldout,international_office,student,requests visa documentation for enrolment compliance,2,formal,complete,high,none,compliance with real consequence
S070,heldout,friend,student,invites to a birthday dinner,1,casual,complete,low,none,personal social
S071,heldout,lecturer,cohort,posts corrections to the lecture slides,1,formal,missing_attachment,low,none,refers to revised slides that are not attached
S072,heldout,recruiter,student,offers a position and requests a decision within five days,2,semi_formal,complete,high,none,explicit decision deadline
S073,heldout,student_association,student,promotes a campus election,1,marketing,complete,low,none,bulk promotional
S074,heldout,teammate,student,flags that an API key committed to the repo needs rotating,2,terse,complete,high,none,security-adjacent and urgent
S075,heldout,admin_faculty,student,confirms a unit withdrawal has been processed,1,formal,complete,low,none,confirmation; no action required
S076,heldout,ethics_office,student,asks for clarification on participant recruitment,3,formal,missing_prior,normal,none,thread with earlier context absent
S077,heldout,gym,student,notifies membership renewal,1,marketing,complete,low,none,routine commercial
S078,heldout,tutor,student,offers extra consultation before the exam,1,semi_formal,complete,normal,none,optional but useful
S079,heldout,placement_host,student,shares the onboarding schedule for the first week,2,semi_formal,missing_referent,normal,none,refers to a document that is never named
S080,heldout,it_servicedesk,cohort,reports an unplanned outage affecting assignment submissions,1,automated,complete,high,critical_automated,automated and genuinely blocking
S081,heldout,supervisor,student,notes in passing that the interim report is due Monday,3,semi_formal,missing_prior,high,buried_deadline,deadline stated once inside a longer thread
S082,heldout,vendor,student,LAST CHANCE framing on a webinar registration,1,marketing,complete,low,false_urgency,urgency cues with no consequence
S083,heldout,teammate,student,asks whether anyone reviewed the pull request merged earlier in the thread,4,casual,complete,low,resolved_thread,already resolved; correct action is none
S084,heldout,external_collaborator,student,writes in non-native English confirming data sharing terms,2,non_native,complete,normal,non_native_register,register bias on a consequential message
S085,heldout,unit_coordinator,cohort,long update ending with a request to nominate a group representative,1,formal,complete,normal,buried_ask,single actionable line inside a broadcast
S086,heldout,lecturer,student,asks whether the student is coping with workload,1,formal,complete,normal,ambiguous_urgency,pastoral and underdetermined
S087,heldout,housing,student,reminds politely that the lease renewal lapses this week,1,semi_formal,complete,high,polite_urgent,soft language over a hard date
S088,heldout,bank,student,notifies unusual account activity,1,automated,complete,high,critical_automated,automated and genuinely urgent
S089,heldout,careers_service,student,invites to a networking evening,1,marketing,complete,low,none,optional event
S090,heldout,teammate,student,asks for help debugging a failing test,2,casual,missing_referent,normal,none,refers to the test without naming it
S091,heldout,journal_editor,supervisor,requests a review of a submitted manuscript,2,formal,missing_attachment,normal,none,manuscript referenced but absent
S092,heldout,admin_faculty,cohort,announces that graduation applications have opened,1,formal,complete,normal,none,broadcast; act later
S093,heldout,family,student,asks about travel plans for the holidays,2,casual,complete,low,none,personal
S094,heldout,disability_services,student,confirms exam accommodations are in place,1,formal,complete,normal,none,confirmation with reassurance
S095,heldout,tutor,student,points out a marking error in the student's favour,1,semi_formal,complete,low,none,positive; no action needed
S096,heldout,teammate,student,asks for the demo script before tomorrow morning,2,terse,missing_referent,high,none,short notice; the script is never identified
S097,heldout,it_servicedesk,student,advises that a password will expire in 24 hours,1,automated,complete,high,critical_automated,automated with immediate consequence
S098,heldout,supervisor,student,forwards a conference call for papers,1,formal,complete,low,none,informational forward
S099,heldout,vendor,student,offers a free trial extension,1,marketing,complete,low,none,promotional
S100,heldout,lecturer,student,asks whether the student has decided on a thesis topic,2,formal,missing_prior,normal,ambiguous_urgency,unclear whether a decision is overdue
S101,heldout,student,unit_coordinator,queries an unexpected fail grade,3,formal,complete,high,none,escalating query
S102,heldout,club_committee,student,asks for volunteers for open day,1,casual,complete,low,none,optional
S103,heldout,placement_host,student,writes in non-native English asking for start-date confirmation,1,non_native,complete,normal,non_native_register,brusque reading; ordinary content
S104,heldout,exam_office,student,notifies a timetable change affecting one exam,1,automated,complete,high,critical_automated,automated and consequential
S105,heldout,teammate,student,shares meeting notes with an action item assigned to the reader,3,casual,missing_prior,normal,buried_ask,action buried in notes; context partly absent
S106,heldout,library,student,confirms an interlibrary loan has arrived,1,automated,complete,low,none,routine
S107,heldout,supervisor,student,politely suggests the literature review could be tightened before Friday submission,2,formal,complete,high,polite_urgent,gentle framing over a deadline
S108,heldout,telco,student,notifies a mobile plan change,1,marketing,complete,low,none,commercial
S109,heldout,admin_faculty,student,requests proof of prior study for credit transfer,2,formal,missing_attachment,normal,none,absent attachment
S110,heldout,teammate,student,reports a merge conflict blocking the release,1,terse,complete,high,none,terse and blocking
